	Length	Tokens	Unique Tokens	Avg Token Length	Entities	Unique Entities	Avg Entity Length	Density	B-PER	I-PER	B-LOC	I-LOC	B-ORG	I-ORG	B-MISC	I-MISC	O
914	4	['attendance', ':', '15,000', '.']	0	4.5	[]	0	-1.0	0.0	0	0	0	0	0	0	0	0	4
915	4	['scunthorpe', '$NUM$', 'scarborough', '$NUM$']	0	7.75	['scunthorpe', 'scarborough']	0	10.5	50.0	0	0	0	0	2	0	0	0	2
916	8	['nigeria', 'rights', 'group', 'says', 'four', 'academics', 'arrested', '.']	0	5.5	['nigeria']	0	7.0	12.5	0	0	1	0	0	0	0	0	7
917	14	"['gold', 'fixed', 'at', '$', '$UNK$', 'versus', 'tuesday', ""'s"", 'london', 'close', 'of', '$', '$UNK$', '.']"	0	3.7142857142857144	['london']	0	6.0	7.142857142857142	0	0	1	0	0	0	0	0	13
918	24	"['when', 'in', '$NUM$', 'she', 'was', 'told', 'she', 'had', 'won', 'the', 'nobel', 'peace', 'prize', ',', 'she', 'said', 'characteristically', ':', '""', 'i', 'am', 'unworthy', '.', '""']"	1	3.7083333333333335	['nobel', 'peace', 'prize']	0	5.0	12.5	0	0	0	0	0	0	1	2	21
919	10	"['baseball', '-', 'major', 'league', 'standings', 'after', 'wednesday', ""'s"", 'games', '.']"	0	5.1	['major', 'league']	0	5.5	20.0	0	0	0	0	0	0	1	1	8
920	4	['-', 'the', 'surprise', '...']	0	3.75	[]	0	-1.0	0.0	0	0	0	0	0	0	0	0	4
921	13	"['tennis', '-', 'chang', ',', 'washington', 'advance', ',', 'two', 'women', ""'s"", 'seeds', 'fall', '.']"	0	3.923076923076923	['chang', 'washington']	0	7.5	15.384615384615385	1	0	1	0	0	0	0	0	11
922	2	['london', '$UNK$']	0	5.5	['london']	0	6.0	50.0	0	0	1	0	0	0	0	0	1
923	6	['zaglebie', 'lubin', '$NUM$', 'lks', 'lodz', '$NUM$']	0	5.0	['zaglebie', 'lubin', 'lks', 'lodz']	0	5.0	66.66666666666666	0	0	0	0	2	2	0	0	2
924	38	['mehrtens', 'played', 'in', 'the', 'last', 'trinations', 'test', 'in', 'cape', 'town', 'but', 'missed', 'the', 'first', 'two', 'tests', 'in', 'the', 'current', 'series', 'after', 'tearing', 'a', 'cartilage', 'in', 'his', 'knee', 'while', 'training', ',', 'an', 'injury', 'which', 'needed', 'a', 'small', 'operation', '.']	2	4.473684210526316	['mehrtens', 'trinations', 'cape', 'town']	1	6.5	10.526315789473683	1	0	1	1	0	0	1	0	34
925	6	['--', 'u.s.', 'municipal', 'desk', ',', '$UNK$']	0	4.166666666666667	['u.s.', 'municipal', 'desk']	0	5.666666666666667	50.0	0	0	0	0	1	2	0	0	3
926	4	['milwaukee', '$NUM$', 'chicago', '$NUM$']	0	6.5	['milwaukee', 'chicago']	0	8.0	50.0	0	0	0	0	2	0	0	0	2
927	2	['attendance', '3,000']	0	7.5	[]	0	-1.0	0.0	0	0	0	0	0	0	0	0	2
928	9	['supercoppa', '(', 'supercup', ')', 'in', 'milan', 'on', 'sunday', ':']	1	4.0	['supercup', 'milan']	0	6.5	22.22222222222222	0	0	1	0	0	0	1	0	7
929	3	['new', 'york', '$UNK$']	0	4.0	['new', 'york']	0	3.5	66.66666666666666	0	0	1	1	0	0	0	0	1
930	13	['jobless', '(', '$UNK$', ')', 'jul', '-', '$UNK$', '-', '$UNK$', '-', '$UNK$', '-', '$UNK$']	0	3.1538461538461537	[]	0	-1.0	0.0	0	0	0	0	0	0	0	0	13
931	8	['soccer', '-', 'brazilian', 'championship', 'results', '/', 'standings', '.']	0	5.75	['brazilian']	0	9.0	12.5	0	0	0	0	0	0	1	0	7
932	29	"['doctor', '$UNK$', '$UNK$', ',', 'head', 'of', 'bucharest', ""'s"", 'victor', 'babes', 'hospital', 'for', 'infectious', 'diseases', ',', 'said', 'the', 'epidemic', 'had', 'been', 'caused', 'by', 'a', 'virus', 'yet', 'to', 'be', 'identified', '.']"	1	4.448275862068965	['$UNK$', '$UNK$', 'bucharest', 'victor', 'babes']	1	6.0	17.24137931034483	0	0	2	1	0	0	0	0	24
933	5	['(', '7-2', ')', '6-4', '6-4']	0	2.2	[]	0	-1.0	0.0	0	0	0	0	0	0	0	0	5
934	2	['48,000', '.']	1	3.5	[]	0	-1.0	0.0	0	0	0	0	0	0	0	0	2
935	8	['italian', 'farmer', 'says', 'he', 'mutilated', 'four', 'women', '.']	0	4.75	['italian']	0	7.0	12.5	0	0	0	0	0	0	1	0	7
936	5	['soccer', 'match', 'on', 'sunday', ':']	0	4.0	[]	0	-1.0	0.0	0	0	0	0	0	0	0	0	5
937	12	['their', 'fate', 'after', 'the', 'territory', 'reverts', 'to', 'chinese', 'rule', 'is', 'unclear', '.']	0	4.666666666666667	['chinese']	0	7.0	8.333333333333332	0	0	0	0	0	0	1	0	11
938	11	['revenue', 'from', 'transport', '(', 'dm', 'million', ')', '$NUM$', 'up', '$NUM$', 'pct']	0	4.181818181818182	['dm']	0	2.0	9.090909090909092	0	0	0	0	0	0	1	0	10
939	2	['national', 'league']	0	7.0	['national', 'league']	0	7.0	100.0	0	0	0	0	0	0	1	1	0
940	9	['advertising', 'revenues', 'at', 'the', 'times', 'grew', '$NUM$', 'percent', '.']	0	5.111111111111111	['the', 'times']	0	4.0	22.22222222222222	0	0	0	0	1	1	0	0	7
941	9	['--', 'wellington', 'newsroom', '(', '$NUM$', '$NUM$', ')', '$NUM$', '$NUM$']	0	4.666666666666667	['wellington']	0	10.0	11.11111111111111	0	0	1	0	0	0	0	0	8
942	2	['precious', 'metals']	0	7.0	[]	0	-1.0	0.0	0	0	0	0	0	0	0	0	2
943	8	['the', 'police', 'are', 'still', 'investigating', 'the', 'incident', '.']	0	5.25	[]	0	-1.0	0.0	0	0	0	0	0	0	0	0	8
944	29	"['in', 'boston', ',', 'mike', 'stanley', ""'s"", 'bases-loaded', 'two-run', 'single', 'snapped', 'an', '$UNK$', 'tie', 'and', 'gave', 'the', 'red', 'sox', 'their', 'third', 'straight', 'win', ',', '6-4', 'over', 'the', 'oakland', 'athletics', '.']"	0	4.448275862068965	['boston', 'mike', 'stanley', 'red', 'sox', 'oakland', 'athletics']	0	5.571428571428571	24.137931034482758	1	1	1	0	2	2	0	0	22
945	4	['pay', 'date', 'nov', '$NUM$']	0	3.75	[]	0	-1.0	0.0	0	0	0	0	0	0	0	0	4
946	16	['$NUM$', '-', 'arantxa', 'sanchez', 'vicario', '(', 'spain', ')', 'beat', 'laxmi', '$UNK$', '(', 'u.s.', ')', '6-2', '6-1']	1	3.75	['arantxa', 'sanchez', 'vicario', 'spain', 'laxmi', '$UNK$', 'u.s.']	1	5.714285714285714	43.75	2	2	2	0	0	0	0	0	9
947	2	['adrian', 'warner']	0	6.0	['adrian', 'warner']	0	6.0	100.0	1	1	0	0	0	0	0	0	0
948	4	"['men', ""'s"", '$NUM$', 'metres']"	0	4.0	[]	0	-1.0	0.0	0	0	0	0	0	0	0	0	4
949	14	['5/8', '-', '$UNK$', '(', 'indonesia', ')', 'beat', 'chan', 'chia', 'fong', '(', 'malaysia', ')', '11-6']	2	3.5714285714285716	['$UNK$', 'indonesia', 'chan', 'chia', 'fong', 'malaysia']	2	5.666666666666667	42.857142857142854	1	2	2	0	0	0	0	0	8
950	36	"['american', 'olympic', 'high', 'hurdles', 'champion', 'allen', 'johnson', 'defied', 'the', 'wet', 'conditions', 'to', 'produce', 'a', 'brilliant', '12.92', 'seconds', 'in', 'the', '$NUM$', 'metres', 'race', ',', 'just', '0.01', 'outside', 'the', 'world', 'record', 'held', 'by', 'britain', ""'s"", 'colin', 'jackson', '.']"	1	4.916666666666667	['american', 'olympic', 'allen', 'johnson', 'britain', 'colin', 'jackson']	0	6.571428571428571	19.444444444444446	2	2	1	0	0	0	1	1	29
951	4	"['men', ""'s"", '$NUM$', 'metres']"	0	4.0	[]	0	-1.0	0.0	0	0	0	0	0	0	0	0	4
952	18	['they', 'said', 'dozens', 'of', 'trucks', 'began', 'moving', 'through', 'the', 'tunnel', 'from', 'both', 'directions', 'after', 'the', 'road', 'reopened', '.']	0	4.888888888888889	[]	0	-1.0	0.0	0	0	0	0	0	0	0	0	18
953	2	['0-0', '.']	0	2.0	[]	0	-1.0	0.0	0	0	0	0	0	0	0	0	2
954	8	['rwandan', 'group', 'says', 'expulsion', 'could', 'be', 'imminent', '.']	0	5.125	['rwandan']	0	7.0	12.5	0	0	0	0	0	0	1	0	7
955	30	"['""', 'the', 'envelopes', ',', 'each', 'with', 'the', 'five', 'different', 'voting', 'slips', ',', 'were', 'sealed', 'until', 'voting', 'and', 'had', 'written', 'instructions', 'on', 'how', 'to', 'vote', ',', '""', 'she', 'said', '.', '""']"	1	3.933333333333333	[]	0	-1.0	0.0	0	0	0	0	0	0	0	0	30
956	28	"['parliament', ""'s"", 'press', 'officer', 'told', 'reuters', 'that', 'speaker', 'toomas', 'savi', 'will', 'convene', 'an', 'electoral', 'college', 'involving', '$NUM$', 'mps', 'and', 'and', '$NUM$', 'local', 'government', 'representatives', 'on', 'september', '$NUM$', '.']"	2	5.714285714285714	['reuters', 'toomas', 'savi']	2	5.666666666666667	10.714285714285714	1	1	0	0	1	0	0	0	25
957	8	['shrewsbury', 'v', 'brentford', ',', 'walsall', 'v', 'wrexham', '.']	0	4.625	['shrewsbury', 'brentford', 'walsall', 'wrexham']	0	8.25	50.0	0	0	0	0	4	0	0	0	4
958	18	"['british', 'farmers', ""'"", 'leader', 'called', 'on', 'wednesday', 'for', 'an', 'urgent', 'meeting', 'with', 'ministers', 'to', 'discuss', 'the', 'report', '.']"	0	4.888888888888889	['british']	0	7.0	5.555555555555555	0	0	0	0	0	0	1	0	17
959	7	['--', 'new', 'york', 'newsdesk', '$NUM$', '$NUM$', '$NUM$']	0	4.571428571428571	['new', 'york', 'newsdesk']	0	5.0	42.857142857142854	0	0	0	0	1	2	0	0	4
960	28	['foreign', 'ministry', 'officials', 'gave', 'no', 'details', 'of', 'the', 'issues', 'the', 'king', ',', 'who', 'was', 'accompanied', 'by', 'foreign', 'minister', 'prakash', 'chandra', 'lohani', ',', 'would', 'discuss', 'with', 'chinese', 'leaders', '.']	2	5.071428571428571	['prakash', 'chandra', 'lohani', 'chinese']	2	6.75	14.285714285714285	1	2	0	0	0	0	1	0	24
961	16	['nac', 'breda', '$NUM$', '(', '$UNK$', '20th', 'penalty', ')', 'nec', 'nijmegen', '$NUM$', '(', 'graef', '36th', ')', '.']	2	3.6875	['nac', 'breda', '$UNK$', 'nec', 'nijmegen', 'graef']	1	4.833333333333333	37.5	1	0	0	0	2	2	0	0	10
962	31	['havel', 'is', 'due', 'to', 'meet', 'with', 'his', 'brazilian', 'counterpart', 'fernando', 'henrique', 'cardoso', 'in', 'the', 'capital', 'brasilia', 'and', 'will', 'visit', 'the', 'cities', 'of', 'manaus', ',', 'sao', 'paulo', 'and', 'rio', 'de', 'janeiro', '.']	1	4.516129032258065	['havel', 'brazilian', 'fernando', 'henrique', 'cardoso', 'brasilia', 'sao', 'paulo', 'rio', 'de', 'janeiro']	0	5.909090909090909	35.483870967741936	2	2	3	3	0	0	1	0	20
963	8	['hamburg', '$NUM$', '$NUM$', '$NUM$', '$NUM$', '$NUM$', '$NUM$', '$NUM$']	0	5.25	['hamburg']	0	7.0	12.5	0	0	0	0	1	0	0	0	7
964	6	['lewis', '$NUM$', '$NUM$', '$NUM$', '$NUM$', '$UNK$']	0	5.0	['lewis']	0	5.0	16.666666666666664	1	0	0	0	0	0	0	0	5
965	8	['cologne', '$NUM$', '$NUM$', '$NUM$', '$NUM$', '$NUM$', '$NUM$', '$NUM$']	0	5.25	['cologne']	0	7.0	12.5	0	0	0	0	1	0	0	0	7
966	22	['the', 'jordanian', 'arab', 'socialist', 'baath', 'party', 'has', 'denied', 'involvement', 'in', 'unrest', 'which', 'it', 'blamed', 'on', 'government', 'policies', 'and', 'rising', 'economic', 'hardship', '.']	0	5.545454545454546	['jordanian', 'arab', 'socialist', 'baath', 'party']	0	6.4	22.727272727272727	0	0	0	0	1	4	0	0	17
967	6	['vitesse', 'arnhem', '$NUM$', 'sparta', 'rotterdam', '$NUM$']	0	6.333333333333333	['vitesse', 'arnhem', 'sparta', 'rotterdam']	0	7.0	66.66666666666666	0	0	0	0	2	2	0	0	2
968	6	['manila', 'international', 'coconut', 'oil', 'prices', '.']	0	6.0	['manila']	0	6.0	16.666666666666664	0	0	1	0	0	0	0	0	5
969	32	"['the', 'market', 'was', 'also', 'waiting', 'for', 'friday', ""'s"", 'lme', 'stock', 'report', 'which', 'will', 'include', 'figures', 'delayed', 'from', 'tuesday', 'because', 'of', 'the', 'u.k.', 'public', 'holiday', 'on', 'monday', 'when', 'the', 'lme', 'was', 'closed', '.']"	0	4.5625	['lme', 'u.k.', 'lme']	0	3.3333333333333335	9.375	0	0	1	0	2	0	0	0	29
970	10	['neg', 'plg', 'yes', 'crs', '$UNK$', 'no', 'force', 'maj', '$UNK$', '$NUM$']	0	3.7	[]	0	-1.0	0.0	0	0	0	0	0	0	0	0	10
971	27	['almost', 'entirely', 'paralyzed', ',', 'reeve', 'underwent', 'extensive', 'surgery', 'to', 'fuse', 'the', 'vertebrae', 'to', 'the', 'base', 'of', 'the', 'skull', 'and', 'prevent', 'any', 'further', 'damage', 'to', 'his', 'spine', '.']	2	4.7407407407407405	['reeve']	0	5.0	3.7037037037037033	1	0	0	0	0	0	0	0	26
972	7	"['""', 'what', 'happened', 'is', 'history', '.', '""']"	0	3.4285714285714284	[]	0	-1.0	0.0	0	0	0	0	0	0	0	0	7
973	12	['$NUM$', '-', 'andrei', 'medvedev', '(', 'ukraine', ')', 'beat', 'martin', 'damm', '(', 'czech']	0	4.083333333333333	['andrei', 'medvedev', 'ukraine', 'martin', 'damm', 'czech']	0	6.0	50.0	2	2	2	0	0	0	0	0	6
974	11	['nac', 'breda', '$NUM$', '(', 'arnold', '70th', ')', 'sparta', 'rotterdam', '$NUM$', '.']	0	4.181818181818182	['nac', 'breda', 'arnold', 'sparta', 'rotterdam']	0	5.8	45.45454545454545	1	0	0	0	2	2	0	0	6
975	24	"['he', 'is', 'being', 'asked', 'for', 'the', 'source', 'of', 'his', 'information', 'and', 'who', 'gave', 'him', 'this', 'confidential', 'document', ',', '""', 'one', 'colleague', 'told', 'reuters', '.']"	0	4.375	['reuters']	0	7.0	4.166666666666666	0	0	0	0	1	0	0	0	23
976	1	['huddersfield']	0	12.0	['huddersfield']	0	12.0	100.0	0	0	0	0	1	0	0	0	0
977	5	['montreal', '$NUM$', '$NUM$', '.538', '$NUM$']	0	5.4	['montreal']	0	8.0	20.0	0	0	0	0	1	0	0	0	4
978	9	['sv', 'ried', '$NUM$', '$NUM$', '$NUM$', '$NUM$', '$NUM$', '$NUM$', '$NUM$']	0	4.555555555555555	['sv', 'ried']	0	3.0	22.22222222222222	0	0	0	0	1	1	0	0	7
979	4	['chesterfield', '$NUM$', 'bury', '$NUM$']	0	6.5	['chesterfield', 'bury']	0	8.0	50.0	0	0	0	0	2	0	0	0	2
980	22	['the', 'six-month', 'trial', 'was', 'funded', 'by', 'the', 'british', 'heart', 'foundation', 'and', '$UNK$', 'pharma', 'gmbh', ',', 'which', 'makes', 'kwai', 'brand', 'garlic', 'tablets', '.']	3	4.7727272727272725	['british', 'heart', 'foundation', '$UNK$', 'pharma', 'gmbh', 'kwai']	3	5.857142857142857	31.818181818181817	0	0	0	0	1	4	1	0	15
981	37	"['""', 'i', 'get', 'the', 'feeling', 'that', 'everything', 'is', 'done', 'here', 'for', 'the', 'american', 'players', 'and', 'they', 'forget', 'about', 'all', 'the', 'other', 'players', ',', '""', 'said', 'stich', ',', 'who', 'lost', 'the', '$NUM$', 'open', 'final', 'to', 'andre', 'agassi', '.']"	0	3.945945945945946	['american', 'stich', 'open', 'andre', 'agassi']	0	5.6	13.513513513513514	2	1	0	0	0	0	2	0	32
982	4	['affleck', '$NUM$', '$NUM$', '.']	1	4.5	['affleck']	1	7.0	25.0	1	0	0	0	0	0	0	0	3
983	25	"['""', 'people', 'who', 'wish', 'to', 'hold', 'conferences', 'of', 'course', 'do', ""n't"", 'need', 'to', 'seek', 'permission', 'from', 'the', 'government', 'in', 'britain', ',', '""', 'he', 'said', '.']"	0	3.96	['britain']	0	7.0	4.0	0	0	1	0	0	0	0	0	24
984	4	['karachi', ',', 'pakistan', '$UNK$']	0	5.25	['karachi', 'pakistan']	0	7.5	50.0	0	0	2	0	0	0	0	0	2
985	5	['aamir', 'sohail', 'not', 'out', '$NUM$']	0	4.4	['aamir', 'sohail']	0	5.5	40.0	1	1	0	0	0	0	0	0	3
986	3	['played', 'sunday', ':']	0	4.333333333333333	[]	0	-1.0	0.0	0	0	0	0	0	0	0	0	3
987	6	['minnesota', '$NUM$', '$NUM$', '.500', '$NUM$', '1/2']	0	5.166666666666667	['minnesota']	0	9.0	16.666666666666664	0	0	0	0	1	0	0	0	5
988	3	['milwaukee', 'at', 'chicago']	0	6.0	['milwaukee', 'chicago']	0	8.0	66.66666666666666	0	0	1	0	1	0	0	0	1
989	17	['amanda', 'coetzer', '(', 'south', 'africa', ')', 'beat', '$NUM$', '-', 'anke', 'huber', '(', 'germany', ')', '6-1', '2-6', '6-2']	0	3.7058823529411766	['amanda', 'coetzer', 'south', 'africa', 'anke', 'huber', 'germany']	0	5.714285714285714	41.17647058823529	2	2	2	1	0	0	0	0	10
990	8	['soccer', 'championship', 'matches', 'played', 'at', 'the', 'weekend', '.']	0	5.5	[]	0	-1.0	0.0	0	0	0	0	0	0	0	0	8
991	2	['$UNK$', '12/01']	1	5.0	[]	0	-1.0	0.0	0	0	0	0	0	0	0	0	2
992	3	['state', ':', 'tx']	1	2.6666666666666665	['tx']	1	2.0	33.33333333333333	0	0	1	0	0	0	0	0	2
993	5	['sunday', ',', 'august', '25th', 'schedule']	0	5.0	[]	0	-1.0	0.0	0	0	0	0	0	0	0	0	5
994	25	"['bondholders', 'and', 'other', 'unsecured', '$UNK$', 'creditors', 'will', 'receive', 'warrants', 'four', 'about', '2.2', 'million', 'shares', 'when', 'the', 'company', ""'s"", 'market', 'capitalization', 'reaches', '$', '$NUM$', 'million', '.']"	0	5.72	[]	0	-1.0	0.0	0	0	0	0	0	0	0	0	25
995	11	['old', 'sheet', 'and', 'cast', 'metal', '$NUM$', 'to', '$NUM$', 'cents', '/', 'pound']	0	3.909090909090909	[]	0	-1.0	0.0	0	0	0	0	0	0	0	0	11
996	7	['research', 'alert', '-', 'lehman', 'starts', 'snet', '.']	1	4.428571428571429	['lehman', 'snet']	1	5.0	28.57142857142857	0	0	0	0	2	0	0	0	5
997	2	['tirana', '$UNK$']	0	5.5	['tirana']	0	6.0	50.0	0	0	1	0	0	0	0	0	1
998	4	['corinthians', '$NUM$', 'guarani', '$NUM$']	0	7.0	['corinthians', 'guarani']	0	9.0	50.0	0	0	0	0	2	0	0	0	2
999	9	"['""', 'israel', 'has', 'started', 'the', 'war', 'on', 'jerusalem', '.']"	0	3.888888888888889	['israel', 'jerusalem']	0	7.5	22.22222222222222	0	0	2	0	0	0	0	0	7
1000	2	['amsterdam', '$UNK$']	0	7.0	['amsterdam']	0	9.0	50.0	0	0	1	0	0	0	0	0	1
1001	9	['adelaide', '$NUM$', '$NUM$', '$NUM$', '$NUM$', '$NUM$', '$NUM$', '98.9', '$NUM$']	0	5.222222222222222	['adelaide']	0	8.0	11.11111111111111	0	0	0	0	1	0	0	0	8
1002	12	"['""', 'we', 'can', 'meet', 'the', 'required', 'deadlines', 'for', 'organising', 'the', 'elections', '.']"	0	4.666666666666667	[]	0	-1.0	0.0	0	0	0	0	0	0	0	0	12
1003	5	['result', 'of', 'a', 'portuguese', 'first']	0	4.8	['portuguese']	0	10.0	20.0	0	0	0	0	0	0	1	0	4
1004	28	['first', 'union', 'national', 'bank', 'of', 'florida', 'said', 'on', 'wednesday', 'it', 'agreed', 'to', 'settle', 'a', 'class', 'action', 'law', 'suit', 'involving', 'its', 'collateral', 'protection', 'insurance', '(', 'cpi', ')', 'program', '.']	0	4.821428571428571	['first', 'union', 'national', 'bank', 'of', 'florida', 'cpi']	0	4.857142857142857	25.0	0	0	0	0	1	5	1	0	21
1005	15	['the', '$UNK$', 'holds', 'four', 'key', 'ministries', '--', 'justice', ',', 'transport', ',', 'agriculture', 'and', 'communications', '.']	0	5.266666666666667	['$UNK$']	0	5.0	6.666666666666667	0	0	0	0	0	0	0	0	14
1006	31	"['kemp', 'told', 'a', 'crowd', 'of', 'about', '$NUM$', 'african', 'americans', 'in', 'south', 'central', 'los', 'angeles', ',', '""', 'keep', 'your', 'eyes', 'open', ',', 'keep', 'your', 'ears', 'open', ',', 'keep', 'your', 'heart', 'open', '.']"	0	3.870967741935484	['kemp', 'african', 'americans', 'los', 'angeles']	0	6.0	16.129032258064516	1	0	1	1	0	0	1	1	26
1007	13	"['they', 'can', 'be', 'flown', 'in', 'quieter', 'ways', ',', '""', 'a', 'spokesman', 'said', '.']"	1	3.3846153846153846	[]	0	-1.0	0.0	0	0	0	0	0	0	0	0	13
1008	32	"['""', 'observation', 'of', 'food', 'supplies', 'and', 'their', 'distribution', 'are', 'still', 'a', 'major', 'issue', 'and', 'seems', 'the', 'two', 'sides', 'have', 'not', 'yet', 'filled', 'the', 'gap', 'separating', 'them', ',', '""', 'said', 'another', 'diplomat', '.']"	1	4.4375	[]	0	-1.0	0.0	0	0	0	0	0	0	0	0	32
1009	15	['m', '/', 'sp', '/', 'f', ':', 'na', '/', 'na', '/', 'na', 'book', 'entry', ':', 'y']	0	1.7333333333333334	[]	0	-1.0	0.0	0	0	0	0	0	0	0	0	15
1010	22	"['gpg', 'said', 'its', 'stakes', 'in', 'tyndall', 'australia', 'ltd', 'and', 'mid-east', 'minerals', 'ltd', 'both', 'contributed', 'strongly', 'to', 'gpg', ""'s"", 'first', 'half', 'earnings', '.']"	2	4.863636363636363	['gpg', 'tyndall', 'australia', 'ltd', 'mid-east', 'minerals', 'ltd', 'gpg']	2	5.5	36.36363636363637	0	0	0	0	4	4	0	0	14
1011	9	['florida', '$NUM$', 'st', 'louis', '$NUM$', '(', '$NUM$', 'innings', ')']	0	4.222222222222222	['florida', 'st', 'louis']	0	4.666666666666667	33.33333333333333	0	0	0	0	2	1	0	0	6
1012	18	"['*', 'the', 'federal', 'trade', 'commission', 'and', 'justice', 'department', 'issue', 'new', 'guidelines', 'for', 'formation', 'of', 'doctors', ""'"", 'networks', '.']"	0	5.277777777777778	['federal', 'trade', 'commission', 'and', 'justice', 'department']	0	7.0	33.33333333333333	0	0	0	0	1	5	0	0	12
1013	24	['the', 'aircraft', 'was', 'hijacked', 'on', 'a', 'flight', 'from', 'khartoum', 'to', 'amman', 'by', 'six', 'or', 'seven', 'men', ',', 'who', 'police', 'say', 'may', 'be', 'iraqis', '.']	0	3.75	['khartoum', 'amman', 'iraqis']	0	6.333333333333333	12.5	0	0	2	0	0	0	1	0	21
1014	3	['he', 'said', '.']	0	2.3333333333333335	[]	0	-1.0	0.0	0	0	0	0	0	0	0	0	3
1015	9	['lost', ',', 'winning', 'percentage', 'and', 'games', 'behind', ')', ':']	0	4.222222222222222	[]	0	-1.0	0.0	0	0	0	0	0	0	0	0	9
1016	14	['scorers', ':', 'zoran', '$UNK$', '(', '28th', ')', ',', '$UNK$', 'alexandrou', '(', '41st', ')', ',']	0	3.357142857142857	['zoran', '$UNK$', '$UNK$', 'alexandrou']	0	6.25	28.57142857142857	1	1	0	0	0	0	0	0	10
1017	18	['zenith', 'also', 'said', 'it', 'planned', 'to', 'build', 'a', 'new', '$', '$NUM$', 'million', 'plant', 'in', 'woodridge', ',', 'ill', '.']	1	3.7777777777777777	['zenith', 'woodridge', 'ill']	1	6.0	16.666666666666664	0	0	2	0	1	0	0	0	15
1018	11	['standings', 'after', 'games', 'played', 'on', 'thursday', '(', 'tabulate', 'under', 'won', ',']	0	4.818181818181818	[]	0	-1.0	0.0	0	0	0	0	0	0	0	0	11
1019	5	['soccer', 'matches', 'on', 'wednesday', ':']	0	5.0	[]	0	-1.0	0.0	0	0	0	0	0	0	0	0	5
1020	2	['zagreb', '$UNK$']	0	5.5	['zagreb']	0	6.0	50.0	0	0	1	0	0	0	0	0	1
1021	2	['tokyo', '$UNK$']	0	5.0	['tokyo']	0	5.0	50.0	0	0	1	0	0	0	0	0	1
1022	2	['ottawa', '$UNK$']	0	5.5	['ottawa']	0	6.0	50.0	0	0	1	0	0	0	0	0	1
1023	13	['bedie', 'pardoned', 'two', 'other', 'journalists', 'jailed', 'for', 'incitement', 'to', 'disturb', 'public', 'order', '.']	2	5.538461538461538	['bedie']	0	5.0	7.6923076923076925	1	0	0	0	0	0	0	0	12
1024	15	['it', 'will', 'have', 'no', 'duty', 'to', 'contribute', 'any', 'taxes', 'to', 'beijing', ',', 'tsang', 'said', '.']	0	3.7333333333333334	['beijing', 'tsang']	0	6.0	13.333333333333334	1	0	1	0	0	0	0	0	13
1025	6	['education', 'would', 'be', 'at', 'risk', '.']	0	3.8333333333333335	[]	0	-1.0	0.0	0	0	0	0	0	0	0	0	6
1026	14	['maria', 'jose', 'gaidano', '(', 'argentina', ')', 'beat', 'melanie', 'schnell', '(', 'austria', ')', '6-4', '6-0']	1	4.285714285714286	['maria', 'jose', 'gaidano', 'argentina', 'melanie', 'schnell', 'austria']	1	6.571428571428571	50.0	2	3	2	0	0	0	0	0	7
1027	5	['wednesday', ',', 'august', '28th', 'schedule']	0	5.6	[]	0	-1.0	0.0	0	0	0	0	0	0	0	0	5
1028	21	['dealers', 'said', 'technically', ',', 'the', 'index', 'should', 'see', 'good', 'support', 'at', '20,300', 'and', 'the', 'upside', 'should', 'be', 'capped', 'at', '21,000', '.']	2	4.476190476190476	[]	0	-1.0	0.0	0	0	0	0	0	0	0	0	21
1029	27	['kindercare', 'learning', 'centers', 'inc', 'said', 'on', 'thursday', 'that', 'a', 'debt', 'buyback', 'would', 'mean', 'an', 'extraordinary', 'loss', 'of', '$', '1.2', 'million', 'in', 'its', 'fiscal', '$NUM$', 'first', 'quarter', '.']	1	4.7407407407407405	['kindercare', 'learning', 'centers', 'inc']	1	7.0	14.814814814814813	0	0	0	0	1	3	0	0	23
1030	8	['charleroi', '$NUM$', '$NUM$', '$NUM$', '$NUM$', '$NUM$', '$NUM$', '$NUM$']	0	5.5	['charleroi']	0	9.0	12.5	0	0	0	0	1	0	0	0	7
1031	23	['but', 'new', 'springbok', 'skipper', 'gary', 'teichmann', 'has', 'recovered', 'from', 'a', 'bruised', 'thigh', 'and', 'is', 'ready', 'to', 'play', ',', 'coach', 'andre', 'markgraaff', 'said', '.']	0	4.608695652173913	['springbok', 'gary', 'teichmann', 'andre', 'markgraaff']	0	7.4	21.73913043478261	2	2	0	0	1	0	0	0	18
1032	19	"['five', 'other', 'people', 'have', 'been', 'arrested', 'including', 'dutroux', ""'s"", 'second', 'wife', 'michelle', 'martin', ',', 'charged', 'as', 'an', 'accomplice', '.']"	0	5.052631578947368	['dutroux', 'michelle', 'martin']	0	7.0	15.789473684210526	2	1	0	0	0	0	0	0	16
1033	30	['the', 'u.s.', 'diplomat', 'in', 'charge', 'of', 'elections', 'in', 'bosnia', 'announced', 'on', 'tuesday', 'that', 'voting', 'for', 'municipal', 'assemblies', 'would', 'be', 'postponed', 'because', 'of', 'irregularities', 'by', 'the', 'serbs', 'in', 'registering', 'voters', '.']	0	5.366666666666666	['u.s.', 'bosnia', 'serbs']	0	5.0	10.0	0	0	2	0	0	0	1	0	27
1034	6	['soccer', 'matches', 'played', 'on', 'sunday', ':']	0	4.666666666666667	[]	0	-1.0	0.0	0	0	0	0	0	0	0	0	6
