	Length	Tokens	Unique Tokens	Avg Token Length	Entities	Unique Entities	Avg Entity Length	Density	B-PER	I-PER	B-LOC	I-LOC	B-ORG	I-ORG	B-MISC	I-MISC	O
1023	7	['5.', '$UNK$', '$UNK$', '(', 'poland', ')', '$UNK$']	1	3.5714285714285716	['$UNK$', '$UNK$', 'poland']	0	5.333333333333333	42.857142857142854	0	0	1	0	0	0	0	0	4
1024	11	['soccer', '-', '$UNK$', 'beat', 'san', '$UNK$', '$UNK$', 'in', '$UNK$', 'match', '.']	0	3.8181818181818183	['$UNK$', 'san', '$UNK$']	0	4.333333333333333	27.27272727272727	0	0	1	0	0	0	0	0	8
1025	7	['$UNK$', '$UNK$', 'c', '$UNK$', 'b', '$UNK$', '$NUM$']	0	3.857142857142857	['$UNK$', '$UNK$', '$UNK$', '$UNK$']	0	5.0	57.14285714285714	0	0	0	0	0	0	0	0	3
1026	21	['corporate', '$UNK$', 'is', '$UNK$', 'major', '$UNK$', 'in', '$UNK$', '$UNK$', 'in', 'the', 'next', '$UNK$', 'years', ',', 'according', 'to', 'a', '$UNK$', '$UNK$', '.']	2	4.095238095238095	['$UNK$']	0	5.0	4.761904761904762	0	0	0	0	0	0	0	0	20
1027	20	['the', 'maximum', '$UNK$', 'for', '$UNK$', 'trafficking', 'is', 'the', 'death', '$UNK$', ',', 'although', 'it', 'is', '$UNK$', '$UNK$', 'to', 'life', '$UNK$', '.']	4	4.2	[]	0	-1.0	0.0	0	0	0	0	0	0	0	0	20
1028	3	['hong', 'kong', '$UNK$']	0	4.333333333333333	['hong', 'kong']	0	4.0	66.66666666666666	0	0	1	1	0	0	0	0	1
1029	33	['$UNK$', 'by', 'a', 'run', '$UNK$', 'the', '$UNK$', ',', 'the', '$UNK$', '$UNK$', 'against', 'oakland', '$UNK$', 'mark', '$UNK$', '(', '$UNK$', ')', 'with', 'a', '$UNK$', 'and', 'a', '$UNK$', 'by', '$UNK$', '$UNK$', 'to', '$UNK$', 'the', 'game', '.']	1	3.606060606060606	['$UNK$', 'oakland', 'mark', '$UNK$', '$UNK$', '$UNK$']	1	5.166666666666667	18.181818181818183	1	0	0	0	1	0	0	0	27
1030	20	['he', 'will', 'be', '$UNK$', 'by', '$UNK$', '$UNK$', ',', 'a', 'former', 'israeli', 'envoy', 'to', 'egypt', 'and', '$UNK$', '$UNK$', 'party', '$UNK$', '.']	2	3.8	['$UNK$', '$UNK$', 'israeli', 'egypt', '$UNK$']	1	5.4	25.0	0	0	1	0	0	0	1	0	15
1031	4	['$UNK$', ',', '$UNK$', '$UNK$']	0	4.0	['$UNK$', '$UNK$']	0	5.0	50.0	0	0	0	0	0	0	0	0	2
1032	35	"['$UNK$', '$UNK$', ',', 'playing', 'in', '$UNK$', 'of', 'their', 'home', 'crowd', 'for', 'the', 'first', 'time', 'since', 'winning', 'the', 'world', 'cup', 'last', '$UNK$', ',', '$UNK$', 'passed', 'india', ""'s"", 'modest', '$UNK$', 'from', '$NUM$', 'overs', 'in', '$UNK$', 'overs', '.']"	5	4.142857142857143	['$UNK$', '$UNK$', 'world', 'cup', 'india']	1	4.6	14.285714285714285	0	0	1	0	0	0	1	1	30
1033	10	['--', '$UNK$', 'newsroom', '$UNK$', '-', '$NUM$', '-', '$NUM$', '$NUM$', '$NUM$']	0	4.2	['$UNK$', 'newsroom']	0	6.5	20.0	0	0	0	0	0	1	0	0	8
1034	15	['$UNK$', ',', '$UNK$', '$NUM$', '-', '$UNK$', 'time', 'at', '$UNK$', 'and', '$UNK$', '$UNK$', '$NUM$', '$UNK$', '.']	0	3.8	['$UNK$', '$UNK$', '$UNK$']	0	5.0	20.0	0	0	0	0	0	0	0	0	12
1035	33	['st', '$UNK$', '$NUM$', '(', '$UNK$', '$UNK$', ',', '$UNK$', '$UNK$', ',', '$UNK$', '$UNK$', ',', '$UNK$', '$UNK$', '$UNK$', ')', 'schalke', '$NUM$', '(', 'max', '$UNK$', ',', '$UNK$', '$UNK$', ',', '$UNK$', '$UNK$', ',', '$UNK$', '$UNK$', ')', '.']	3	3.5757575757575757	['st', '$UNK$', '$UNK$', '$UNK$', '$UNK$', '$UNK$', 'schalke', 'max', '$UNK$', '$UNK$', '$UNK$']	3	4.7272727272727275	33.33333333333333	1	0	0	0	2	0	0	0	22
1036	9	['--', '$UNK$', '$UNK$', ',', '$UNK$', '$UNK$', 'newsroom', ',', '$UNK$']	0	4.111111111111111	['$UNK$', '$UNK$', '$UNK$', '$UNK$']	0	5.0	44.44444444444444	0	0	0	0	0	0	0	0	5
1037	7	['barrier', 'removed', 'to', 'brazil', 'cvrd', 'sell-off', '.']	4	5.0	['brazil', 'cvrd']	1	5.0	28.57142857142857	0	0	1	0	1	0	0	0	5
1038	40	"['$UNK$', ""'s"", '$UNK$', 'at', 'the', '$UNK$', ',', 'lloyd', '$UNK$', ',', 'was', '$UNK$', 'with', '$UNK$', 'by', 'some', 'in', 'the', 'financial', '$UNK$', 'who', 'thought', 'he', 'had', 'tried', 'to', '$UNK$', 'down', 'the', 'dollar', 'to', '$UNK$', 'an', '$UNK$', 'in', 'trade', 'negotiations', 'with', 'japan', '.']"	5	3.975	['$UNK$', '$UNK$', 'lloyd', '$UNK$', 'japan']	1	5.0	12.5	1	0	1	0	0	0	0	0	35
1039	5	['a.', '$UNK$', 'not', 'out', '$NUM$']	0	3.6	['a.', '$UNK$']	0	3.5	40.0	1	0	0	0	0	0	0	0	3
1040	5	['borussia', '$UNK$', '$NUM$', '$UNK$', '$NUM$']	1	5.6	['borussia', '$UNK$', '$UNK$']	1	6.0	60.0	0	0	0	0	1	0	0	0	2
1041	25	"['""', 'he', 'had', 'climbed', 'up', 'in', 'this', '$UNK$', 'to', 'get', 'out', 'of', 'the', '$UNK$', 'and', 'to', 'get', 'some', '$UNK$', ',', '""', '$UNK$', 'said', '.', '""']"	1	2.96	['$UNK$']	0	5.0	4.0	0	0	0	0	0	0	0	0	24
1042	40	['$UNK$', '$UNK$', 'from', '$UNK$', ',', '$UNK$', ',', 'the', 'same', 'age', 'as', 'her', 'new', '$UNK$', ',', 'asked', 'for', 'a', '$UNK$', 'from', '$UNK$', 'received', 'the', 'message', 'she', '$UNK$', 'on', 'its', 'journey', 'months', 'ago', 'on', 'the', 'other', '$UNK$', 'of', 'the', 'atlantic', '$UNK$', '.']	8	3.85	['$UNK$', '$UNK$', '$UNK$', '$UNK$', 'atlantic', '$UNK$']	1	5.5	15.0	0	0	1	0	0	0	0	0	34
1043	11	['roberto', '$UNK$', '(', 'spain', ')', 'vs.', '$UNK$', '$UNK$', '(', 'spain', ')']	1	3.5454545454545454	['roberto', '$UNK$', 'spain', '$UNK$', '$UNK$', 'spain']	1	5.333333333333333	54.54545454545454	1	0	2	0	0	0	0	0	5
1044	17	['the', 'spokesman', 'peter', '$UNK$', 'said', 'he', 'knew', '$UNK$', 'about', 'soldiers', 'having', '$UNK$', '$UNK$', 'from', 'the', 'palestinians', '.']	2	5.0588235294117645	['peter', '$UNK$', 'palestinians']	0	7.333333333333333	17.647058823529413	1	0	0	0	0	0	1	0	14
1045	13	"['we', 'can', '$UNK$', '$UNK$', '$UNK$', '$UNK$', 'that', 'report', ',', '""', 'he', 'said', '.']"	2	3.3846153846153846	[]	0	-1.0	0.0	0	0	0	0	0	0	0	0	13
1046	43	"['one', 'soldier', 'was', '$UNK$', 'because', 'of', '""', '$UNK$', '$UNK$', 'and', '$UNK$', '(', '$UNK$', ')', 'of', 'the', '$UNK$', ',', '$UNK$', 'by', 'the', '$UNK$', 'to', 'be', '$UNK$', 'with', 'a', '$UNK$', 'on', 'the', 'head', 'but', 'believed', 'to', '$UNK$', 'from', 'long', 'continued', 'and', '$UNK$', '$UNK$', '.', '""']"	4	3.6511627906976742	[]	0	-1.0	0.0	0	0	0	0	0	0	0	0	43
1047	6	['oakland', '$NUM$', '$NUM$', '$UNK$', '$NUM$', '1/2']	2	5.0	['oakland']	1	7.0	16.666666666666664	0	0	0	0	1	0	0	0	5
1048	15	['-', '$UNK$', 'maronite', 'patriarch', 'sfeir', ':', 'we', 'fear', 'a', 'movement', 'from', 'democracy', 'to', '$UNK$', '.']	4	4.333333333333333	['$UNK$', 'maronite', 'sfeir']	2	6.0	20.0	1	0	0	0	0	0	0	1	12
1049	15	['$UNK$', '-', '$UNK$', '$UNK$', '(', 'china', ')', 'beat', '$UNK$', '$UNK$', '(', '$UNK$', ')', '$UNK$', '$UNK$']	1	3.6	['$UNK$', '$UNK$', 'china', '$UNK$', '$UNK$', '$UNK$']	1	5.0	40.0	0	0	1	0	0	0	0	0	9
1050	18	['the', 'country', 'has', 'only', '$UNK$', 'million', 'people', 'in', 'an', 'area', 'about', 'the', '$UNK$', 'of', 'britain', 'or', 'japan', '.']	1	4.055555555555555	['britain', 'japan']	0	6.0	11.11111111111111	0	0	2	0	0	0	0	0	16
1051	9	['slovenia', 'and', 'poland', '$UNK$', 'eu', ',', 'nato', '$UNK$', '.']	3	3.888888888888889	['slovenia', 'poland', 'eu', 'nato']	3	5.0	44.44444444444444	0	0	2	0	2	0	0	0	5
1052	4	['matches', 'on', 'saturday', ':']	0	4.5	[]	0	-1.0	0.0	0	0	0	0	0	0	0	0	4
1053	29	"['""', 'there', 'is', 'no', '$UNK$', 'that', 'economic', 'growth', 'has', '$UNK$', 'started', ',', '""', 'said', '$UNK$', '$UNK$', ',', 'head', 'of', 'the', 'international', 'monetary', '$UNK$', ""'s"", '$UNK$', 'in', 'ukraine', '.', '""']"	4	4.068965517241379	['$UNK$', '$UNK$', 'international', 'monetary', '$UNK$', 'ukraine']	2	7.166666666666667	20.689655172413794	0	0	1	0	1	1	0	0	23
1054	4	['$UNK$', ',', '$UNK$', '$UNK$']	0	4.0	['$UNK$']	0	5.0	25.0	0	0	0	0	0	0	0	0	3
1055	4	['pay', '$UNK$', '$UNK$', '$NUM$']	0	4.5	[]	0	-1.0	0.0	0	0	0	0	0	0	0	0	4
1056	14	['$UNK$', 'had', 'said', '$UNK$', 'was', '$UNK$', 'on', '$UNK$', 'of', '$UNK$', 'a', '$UNK$', 'statement', '.']	0	3.9285714285714284	['$UNK$', '$UNK$']	0	5.0	14.285714285714285	0	0	0	0	0	0	0	0	12
1057	32	['china', 'has', 'publicly', 'thanked', '$UNK$', 'for', 'its', 'strong', 'support', 'at', 'the', 'united', 'nations', 'human', '$UNK$', 'commission', ',', 'where', 'beijing', 'has', '$UNK$', 'under', '$UNK$', 'from', '$UNK$', 'nations', 'for', 'its', 'human', '$UNK$', 'record', '.']	8	4.84375	['china', '$UNK$', 'united', 'nations', 'human', '$UNK$', 'commission', 'beijing', '$UNK$']	3	6.111111111111111	28.125	0	0	2	0	1	3	0	0	23
1058	2	['colombo', '$UNK$']	1	6.0	['colombo']	1	7.0	50.0	0	0	1	0	0	0	0	0	1
1059	9	['5.', 'kenneth', '$UNK$', '(', '$UNK$', ')', '$UNK$', '$UNK$', '$UNK$']	2	4.0	['kenneth', '$UNK$', '$UNK$', '$UNK$', '$UNK$']	1	5.4	55.55555555555556	1	0	0	0	0	0	0	0	4
1060	3	['$UNK$', '$UNK$', '$UNK$']	0	5.0	['$UNK$']	0	5.0	33.33333333333333	0	0	0	0	0	0	0	0	2
1061	7	['division', 'soccer', 'match', 'played', 'on', 'thursday', ':']	0	5.142857142857143	[]	0	-1.0	0.0	0	0	0	0	0	0	0	0	7
1062	15	['note', '-', 'full', '$UNK$', 'of', 'the', '$UNK$', 'german', '$UNK$', 'company', 'is', '$UNK$', '$UNK$', '$UNK$', '.']	1	4.0	['german', '$UNK$', '$UNK$', '$UNK$']	0	5.25	26.666666666666668	0	0	0	0	0	0	1	0	11
1063	14	['reuters', 'has', 'not', '$UNK$', 'these', 'stories', 'and', 'does', 'not', '$UNK$', 'for', 'their', '$UNK$', '.']	2	4.214285714285714	['reuters']	0	7.0	7.142857142857142	0	0	0	0	1	0	0	0	13
1064	14	['he', 'was', '$UNK$', 'for', 'the', '$UNK$', 'of', 'the', 'european', '$UNK$', 'and', '$UNK$', '$UNK$', '.']	0	3.7857142857142856	['european', '$UNK$', 'and', '$UNK$', '$UNK$']	0	5.2	35.714285714285715	0	0	0	0	1	1	0	0	9
1065	10	['fc', '$UNK$', '$UNK$', '$NUM$', '$NUM$', '$NUM$', '$NUM$', '$NUM$', '$NUM$', '$NUM$']	0	4.7	['fc', '$UNK$', '$UNK$']	0	4.0	30.0	0	0	0	0	1	0	0	0	7
1066	7	['--', 'bangkok', 'newsroom', '(', '$NUM$', ')', '$UNK$']	0	4.142857142857143	['bangkok']	0	7.0	14.285714285714285	0	0	1	0	0	0	0	0	6
1067	4	['matches', 'on', 'tuesday', ':']	0	4.25	[]	0	-1.0	0.0	0	0	0	0	0	0	0	0	4
1068	33	"['asked', 'what', 'india', 'would', 'do', 'if', 'the', '$UNK$', 'were', '$UNK$', 'to', 'the', 'united', 'nations', 'general', '$UNK$', ',', '$UNK$', 'said', ':', '""', 'that', '$UNK$', 'i', 'will', 'cross', 'when', 'i', '$UNK$', 'to', 'it', '.', '""']"	4	3.5454545454545454	['india', 'united', 'nations', 'general', '$UNK$', '$UNK$']	1	5.833333333333333	18.181818181818183	0	0	1	0	1	2	0	0	27
1069	4	['6-1', '$UNK$', '$UNK$', '6-3']	2	4.0	[]	0	-1.0	0.0	0	0	0	0	0	0	0	0	4
1070	31	['$UNK$', '$UNK$', '$UNK$', 'stopped', '$UNK$', '$UNK$', '$UNK$', '$UNK$', '$UNK$', 'in', 'his', '$UNK$', 'on', 'the', 'final', 'day', 'of', 'the', '$UNK$', '$UNK$', ',', '$UNK$', 'his', 'lead', 'on', 'the', 'first', 'two', '$UNK$', '$UNK$', '.']	2	3.935483870967742	['$UNK$', '$UNK$', '$UNK$', '$UNK$', '$UNK$']	0	5.0	16.129032258064516	0	0	0	0	0	0	0	0	26
1071	7	['soccer', '-', 'polish', 'first', 'division', 'results', '.']	0	4.857142857142857	['polish']	0	6.0	14.285714285714285	0	0	0	0	0	0	1	0	6
1072	6	['(', 'million', 'a$', 'unless', 'stated', ')']	2	3.8333333333333335	['a$']	0	2.0	16.666666666666664	0	0	0	0	0	0	1	0	5
1073	2	['amsterdam', '$UNK$']	1	7.0	['amsterdam']	1	9.0	50.0	0	0	1	0	0	0	0	0	1
1074	9	['-', '$NUM$', '$UNK$', '$UNK$', '(', 'japan', ')', 'through', '$NUM$']	0	3.888888888888889	['$UNK$', '$UNK$', 'japan']	0	5.0	33.33333333333333	0	0	1	0	0	0	0	0	6
1075	2	['$UNK$', '$UNK$']	0	5.0	[]	0	-1.0	0.0	0	0	0	0	0	0	0	0	2
1076	19	"['two', 'other', '$UNK$', 'a', '$UNK$', 'lost', 'at', 'the', 'weekend', '--', '$UNK$', 'and', 'last', 'year', ""'s"", '$UNK$', '$UNK$', '$UNK$', '.']"	1	3.736842105263158	['$UNK$', 'a', '$UNK$', '$UNK$']	0	4.0	21.052631578947366	0	0	0	0	0	0	0	1	15
1077	31	"['""', '$UNK$', 'wellman', 'has', 'been', 'a', 'leader', 'in', '$UNK$', 'with', 'health', 'and', 'safety', '$UNK$', '(', '$UNK$', 'to', '$UNK$', '$UNK$', '$UNK$', ')', 'for', '$UNK$', '$NUM$', 'years', ',', '""', 'he', 'said', '.', '""']"	2	3.5483870967741935	['$UNK$', 'wellman']	1	6.0	6.451612903225806	0	0	0	0	0	1	0	0	29
1078	8	['$UNK$', '$NUM$', '$NUM$', '$NUM$', '$NUM$', '$NUM$', '$NUM$', '$NUM$']	0	5.0	['$UNK$']	0	5.0	12.5	0	0	0	0	0	0	0	0	7
1079	8	['$UNK$', '$NUM$', '$NUM$', '$NUM$', '$NUM$', '$NUM$', '$NUM$', '$NUM$']	0	5.0	['$UNK$']	0	5.0	12.5	0	0	0	0	0	0	0	0	7
1080	8	['$UNK$', '$UNK$', '$UNK$', '$UNK$', 'after', '$UNK$', '$UNK$', '.']	0	4.5	['$UNK$', '$UNK$']	0	5.0	25.0	0	0	0	0	0	0	0	0	6
1081	21	['the', 'truck', 'was', '$UNK$', ',', '$UNK$', 'its', '$UNK$', 'onto', 'the', '$UNK$', ',', 'and', '$UNK$', 'into', 'the', '$UNK$', '$UNK$', 'st', '$UNK$', '.']	2	3.619047619047619	['$UNK$', 'st', '$UNK$']	1	4.0	14.285714285714285	0	0	0	1	0	0	0	0	18
1082	24	['u.s.', 'open', 'officials', 'managed', 'to', '$UNK$', 'most', 'of', 'the', '$UNK$', 'tennis', '$UNK$', 'last', 'week', 'with', 'their', '$UNK$', '$UNK$', 'of', 'the', 'seeding', 'and', 'draw', '.']	2	4.291666666666667	['u.s.', 'open']	0	4.0	8.333333333333332	0	0	0	0	0	0	1	1	22
1083	16	['now', ',', '$NUM$', 'days', 'later', ',', 'he', 'had', 'a', '$UNK$', 'to', '$UNK$', 'about', 'it', '$UNK$', '.']	1	3.125	[]	0	-1.0	0.0	0	0	0	0	0	0	0	0	16
1084	6	['year', 'to', 'may', '$NUM$', ',', '$NUM$']	0	3.3333333333333335	[]	0	-1.0	0.0	0	0	0	0	0	0	0	0	6
1085	2	['squad', ':']	0	3.0	[]	0	-1.0	0.0	0	0	0	0	0	0	0	0	2
1086	3	['toronto', 'at', 'chicago']	1	5.333333333333333	['toronto', 'chicago']	1	7.0	66.66666666666666	0	0	1	0	1	0	0	0	1
1087	37	"['""', 'the', '$UNK$', '$UNK$', 'has', 'started', 'threatening', 'the', 'kurdish', '$UNK$', 'by', '$UNK$', 'troops', 'in', '$UNK$', 'to', '$UNK$', 'kurdish', '$UNK$', 'and', '$UNK$', '$UNK$', ',', '""', 'the', '$UNK$', 'union', 'of', '$UNK$', '(', '$UNK$', ')', 'said', 'in', 'a', 'statement', '.']"	6	4.0	['$UNK$', 'kurdish', 'kurdish', '$UNK$', 'union', 'of', '$UNK$', '$UNK$']	3	5.125	21.62162162162162	0	0	0	0	0	2	2	0	29
1088	2	['london', '$UNK$']	0	5.5	['london']	0	6.0	50.0	0	0	1	0	0	0	0	0	1
1089	2	['boston', '$UNK$']	0	5.5	['boston']	0	6.0	50.0	0	0	1	0	0	0	0	0	1
1090	5	"['$UNK$', '$UNK$', ""'s"", 'papers', '.']"	1	3.8	['$UNK$', '$UNK$']	0	5.0	40.0	0	0	0	0	0	0	0	0	3
1091	44	"['the', 'foreign', 'ministry', ""'s"", '$UNK$', 'told', 'reuters', 'television', 'in', 'an', '$UNK$', 'he', 'had', '$UNK$', '$UNK$', 'of', '$UNK$', ""'s"", '$UNK$', 'but', 'gave', 'no', 'details', 'of', '$UNK$', 'the', '$UNK$', 'had', '$UNK$', 'the', 'time', '$UNK$', 'for', 'talks', 'with', '$UNK$', ',', 'which', 'beijing', '$UNK$', 'a', '$UNK$', '$UNK$', '.']"	4	4.136363636363637	['$UNK$', 'reuters', 'television', '$UNK$', '$UNK$', 'beijing']	2	6.5	13.636363636363635	0	0	1	0	1	1	0	0	38
1092	1	['halftime']	0	8.0	[]	0	-1.0	0.0	0	0	0	0	0	0	0	0	1
1093	6	['san', 'diego', '$NUM$', '$NUM$', '$UNK$', '-']	0	4.0	['san', 'diego']	0	4.0	33.33333333333333	0	0	0	0	1	1	0	0	4
1094	11	['after', 'the', '$UNK$', '-', 'after', '$UNK$', '$UNK$', 'in', '$UNK$', '$UNK$', '.']	0	3.8181818181818183	[]	0	-1.0	0.0	0	0	0	0	0	0	0	0	11
1095	10	['million', '$UNK$', 'world', 'series', 'of', 'golf', 'after', 'the', 'first', 'round']	1	4.7	['$UNK$', 'world', 'series', 'of', 'golf']	1	4.4	50.0	0	0	0	0	0	0	0	4	5
1096	2	['$UNK$', '.']	0	3.0	[]	0	-1.0	0.0	0	0	0	0	0	0	0	0	2
1097	9	['$UNK$', '$UNK$', '$UNK$', 'dn', '$UNK$', '$UNK$', '$UNK$', '$UNK$', '$UNK$']	1	4.666666666666667	['$UNK$', '$UNK$']	0	5.0	22.22222222222222	0	0	0	0	0	0	0	0	7
1098	44	['the', '$UNK$', ',', 'who', 'has', '$UNK$', 'out', 'a', 'major', '$UNK$', 'for', '$UNK$', 'as', 'a', '$UNK$', 'of', 'the', '$UNK$', 'and', '$UNK$', ',', 'is', 'said', 'to', 'have', 'turned', 'to', '$UNK$', '$UNK$', 'for', '$UNK$', 'as', 'her', '$UNK$', '$UNK$', 'to', '$UNK$', 'to', 'the', 'british', '$UNK$', '$UNK$', '$UNK$', '.']	1	3.5681818181818183	['$UNK$', '$UNK$', 'british', '$UNK$', '$UNK$']	0	5.4	11.363636363636363	0	0	0	0	0	0	1	0	39
1099	2	['$UNK$', '$UNK$']	0	5.0	['$UNK$']	0	5.0	50.0	0	0	0	0	0	0	0	0	1
1100	8	['press', '$UNK$', '-', 'iraq', '-', '$UNK$', '$NUM$', '.']	1	3.375	['iraq']	0	4.0	12.5	0	0	1	0	0	0	0	0	7
1101	31	['when', 'officials', 'and', '$UNK$', '$UNK$', 'tried', 'to', 'intervene', ',', 'cyprien', '$UNK$', 'a', '$UNK$', '$UNK$', 'at', '$UNK$', ',', 'but', 'only', '$UNK$', 'in', '$UNK$', 'st', '$UNK$', 'coach', '$UNK$', '$UNK$', 'in', 'the', '$UNK$', '.']	4	4.064516129032258	['cyprien', '$UNK$', 'st', '$UNK$', '$UNK$', '$UNK$']	2	4.833333333333333	19.35483870967742	1	0	0	0	1	0	0	0	25
1102	38	"['--', '$UNK$', 'poll', '$UNK$', 'majority', 'of', 'french', 'public', '$UNK$', '$UNK$', 'with', '$UNK$', 'of', '$UNK$', 'seeking', 'to', '$UNK$', 'or', '$UNK$', 'work', 'and', '$UNK$', '$UNK$', ',', '$UNK$', 'government', '""', '$UNK$', ',', '""', '""', '$UNK$', '""', 'and', '""', '$UNK$', '.', '""']"	3	3.789473684210526	['$UNK$', 'french', '$UNK$']	0	5.333333333333333	7.894736842105263	0	0	0	0	0	0	1	0	35
1103	4	['$UNK$', '$NUM$', '$UNK$', '$NUM$']	0	5.0	['$UNK$', '$UNK$']	0	5.0	50.0	0	0	0	0	0	0	0	0	2
1104	20	['his', '$UNK$', '$UNK$', 'was', '$UNK$', 'in', 'the', '$UNK$', 'when', 'his', '$UNK$', '$UNK$', 'in', 'the', '$UNK$', 'to', '$UNK$', 'him', 'up', '.']	0	3.55	[]	0	-1.0	0.0	0	0	0	0	0	0	0	0	20
1105	13	['$UNK$', 'sold', 'the', 'first', '$UNK$', 'and', '$UNK$', 'the', 'second', ',', 'traders', 'said', '.']	2	4.0	['$UNK$', '$UNK$']	0	5.0	15.384615384615385	0	0	0	0	0	0	0	0	11
1106	3	['$UNK$', 'said', '.']	0	3.3333333333333335	['$UNK$']	0	5.0	33.33333333333333	0	0	0	0	0	0	0	0	2
1107	32	['$UNK$', '--', 'who', '$UNK$', 'from', 'a', '$UNK$', 'latin', 'american', 'tour', 'on', 'saturday', '--', 'must', 'call', '$UNK$', 'by', '$UNK$', ',', 'and', 'has', '$UNK$', 'said', 'he', 'would', 'not', 'call', 'an', 'early', 'general', 'election', '.']	4	3.96875	['$UNK$', 'latin', 'american']	1	6.0	9.375	0	0	0	0	0	0	1	1	29
1108	12	['$UNK$', 'union', '-', 'new', 'zealand', 'win', 'first', 'series', 'in', 'south', 'africa', '.']	1	4.083333333333333	['$UNK$', 'union', 'new', 'zealand', 'south', 'africa']	1	5.166666666666667	50.0	0	0	2	2	0	1	0	0	6
1109	23	"['its', '$UNK$', 'are', '$UNK$', '$UNK$', 'in', 'the', 'town', ""'s"", 'main', '$UNK$', '$UNK$', 'june', 'and', 'july', '$UNK$', 'and', 'last', 'year', ""'s"", 'holiday', 'pay', '.']"	3	3.739130434782609	[]	0	-1.0	0.0	0	0	0	0	0	0	0	0	23
1110	6	['--', 'new', '$UNK$', 'newsroom', ',', '$UNK$']	0	4.0	['new', '$UNK$']	0	4.0	33.33333333333333	0	0	1	0	0	0	0	0	4
1111	16	['i', 'just', 'hit', 'through', 'and', 'i', 'was', '$UNK$', 'the', 'air', 'before', 'the', 'ball', '$UNK$', 'there', '.']	3	3.5625	[]	0	-1.0	0.0	0	0	0	0	0	0	0	0	16
1112	6	['-', 'operating', '$UNK$', '$NUM$', '$UNK$', '$NUM$']	1	5.0	[]	0	-1.0	0.0	0	0	0	0	0	0	0	0	6
1113	17	['the', 'financial', '$UNK$', 'exchange', 'index', 'of', '$NUM$', 'leading', 'british', 'shares', 'had', '$UNK$', '$NUM$', 'points', 'to', '$UNK$', '.']	0	4.9411764705882355	['financial', '$UNK$', 'exchange', 'british']	0	7.25	23.52941176470588	0	0	0	0	0	0	2	1	13
1114	31	['an', '$UNK$', 'agency', 'said', 'six', '$UNK$', '$UNK$', '$UNK$', ',', 'including', 'three', '$UNK$', '$UNK$', ',', 'were', '$UNK$', 'by', 'rebels', 'in', 'southern', '$UNK$', 'on', 'wednesday', 'after', 'being', '$UNK$', 'for', '$UNK$', 'two', '$UNK$', '.']	4	4.387096774193548	['$UNK$', '$UNK$', '$UNK$', '$UNK$']	0	5.0	12.903225806451612	0	0	0	0	0	0	0	0	27
1115	2	['london', '$UNK$']	0	5.5	['london']	0	6.0	50.0	0	0	1	0	0	0	0	0	1
1116	4	['$UNK$', 'league', 'soccer', 'standings']	0	6.5	['$UNK$']	0	5.0	25.0	0	0	0	0	0	0	0	0	3
1117	16	['$NUM$', '-', '$UNK$', '$UNK$', '(', 'u.s.', ')', 'beat', '$UNK$', '$UNK$', '(', '$UNK$', ')', '$UNK$', '$NUM$', '$UNK$']	0	3.625	['$UNK$', '$UNK$', 'u.s.', '$UNK$', '$UNK$', '$UNK$']	0	4.833333333333333	37.5	0	0	1	0	0	0	0	0	10
1118	3	['georgia', '$UNK$', '.']	1	4.333333333333333	['georgia', '$UNK$']	1	6.0	66.66666666666666	0	0	1	0	0	0	0	0	1
1119	5	['leading', 'scorers', 'in', 'the', 'french']	1	5.0	['french']	0	6.0	20.0	0	0	0	0	0	0	1	0	4
1120	26	['in', 'the', '$UNK$', ',', 'between', '$NUM$', 'to', '$NUM$', 'percent', 'of', 'the', '$UNK$', '$UNK$', 'in', 'one', 'group', 'of', '$UNK$', '$UNK$', '$UNK$', 'for', 'two', '$UNK$', 'before', '$UNK$', '.']	0	3.923076923076923	[]	0	-1.0	0.0	0	0	0	0	0	0	0	0	26
1121	43	"['$UNK$', '-', '$UNK$', 'de', '$UNK$', '(', '$UNK$', ')', ',', 'john', '$UNK$', '(', '$UNK$', ')', ',', '$UNK$', '$UNK$', '(', '$UNK$', ')', ',', '$UNK$', '$UNK$', '(', '$UNK$', ')', ',', 'michael', '$UNK$', '(', 'ac', 'milan', ')', ',', 'johan', 'de', '$UNK$', '(', 'schalke', ""'"", '$NUM$', ')', '.']"	6	3.0	['$UNK$', 'de', '$UNK$', '$UNK$', 'john', '$UNK$', '$UNK$', '$UNK$', '$UNK$', '$UNK$', '$UNK$', '$UNK$', '$UNK$', 'michael', '$UNK$', 'ac', 'milan', 'johan', 'de', '$UNK$', 'schalke']	6	4.714285714285714	48.837209302325576	3	2	0	0	2	1	0	0	22
1122	13	['msv', '$UNK$', '$NUM$', 'bayern', 'munich', '$NUM$', '(', '$UNK$', '$UNK$', ',', '$UNK$', '$UNK$', 'and']	3	4.230769230769231	['msv', '$UNK$', 'bayern', 'munich', '$UNK$', '$UNK$']	3	5.0	46.15384615384615	0	0	0	0	2	1	0	0	7
1123	10	['standings', 'after', 'games', 'played', 'on', 'sunday', '(', 'tabulate', 'under', '-']	0	4.8	[]	0	-1.0	0.0	0	0	0	0	0	0	0	0	10
