	Length	Tokens	Unique Tokens	Avg Token Length	Entities	Unique Entities	Avg Entity Length	Density	B-COM	I-COM	B-BRAND	I-BRAND	B-DEV	I-DEV	O
164	29	['ketamine', 'hydrochloride', '(', 'ketalar', '$NUM$', 'mg/ml', ')', 'was', 'obtained', 'from', '$UNK$', '(', 'turkey', ')', ',', 'and', 'xylasine', 'hydrochloride', '(', 'rompun', ')', 'was', 'obtained', 'from', 'bayer', '(', 'turkey', ')', '.']	3	4.482758620689655	['ketalar', '$UNK$', 'rompun', 'bayer']	1	5.75	13.793103448275861	1	0	2	0	0	0	25
165	29	['modified', 'diatomaceous', 'earth', 'solid-supported', 'liquid-liquid', 'extraction', '(', '$UNK$', ')', 'sorbent', 'material', '(', '$UNK$', '$UNK$', ',', 'bulk', 'material', ')', 'was', 'obtained', 'from', '$UNK$', 'ab', '(', '$UNK$', ',', 'sweden', ')', '.']	6	5.068965517241379	['$UNK$', 'ab']	0	3.5	6.896551724137931	0	1	0	0	0	0	27
166	36	['the', 'ability', 'of', 'the', 'fibroblasts', 'to', 'contract', 'the', 'floating', 'gels', 'was', 'determined', 'by', 'quantifying', 'the', 'area', 'of', 'the', 'gels', 'daily', 'using', 'an', '$UNK$', 'image', 'analyzer', '(', 'ge', 'healthcare', 'bio-science', 'ab', ',', '$UNK$', ',', 'sweden', ')', '.']	4	4.555555555555555	['$UNK$', 'image', 'analyzer', 'ge', 'healthcare', 'bio-science', 'ab']	1	6.142857142857143	19.444444444444446	1	3	0	0	1	1	29
167	22	['the', 'applied', 'voltage', 'was', 'monitored', 'using', 'an', 'oscilloscope', '(', 'tds', '$NUM$', ',', '$UNK$', ',', 'uk', '$UNK$', ',', '$UNK$', ',', 'uk', ')', '.']	3	3.727272727272727	['oscilloscope', 'tds', '$NUM$', '$UNK$', ',', 'uk', '$UNK$']	2	4.714285714285714	31.818181818181817	1	1	1	0	1	0	15
168	96	['husbandry', 'and', 'apparent', 'metabolisable', 'energy', 'determination', 'ross', '$NUM$', 'female', 'chickens', 'were', 'obtained', 'from', 'a', 'commercial', 'hatchery', '(', '$UNK$', 'ltd', ',', '$UNK$', ',', 'uk', ')', 'at', '1-d-old', 'and', 'were', 'placed', 'in', 'a', 'single', 'floor', 'pen', 'at', '$NUM$', 'c.', 'dna', 'was', 'extracted', 'by', 'the', 'method', 'of', '$UNK$', 'and', '$UNK$', '(', '$NUM$', ')', 'and', '16s', '$UNK$', 'gene', 'was', 'amplified', 'in', 'a', 'thermocycler', '(', 'techne', 'ltd', ',', 'cambridge', ',', 'uk', ')', 'using', 'the', 'primers', '$UNK$', '(', '$NUM$', '$NUM$', '$UNK$', '$NUM$', '$NUM$', ')', 'and', 'rd1', '(', '$NUM$', '$NUM$', '$UNK$', '$NUM$', '$NUM$', ')', 'designed', 'by', '$UNK$', 'et', 'al.', '(', '$NUM$', ')', '.']	11	4.15625	['$UNK$', 'ltd', 'thermocycler', 'techne', 'ltd']	2	5.8	5.208333333333334	1	2	0	0	1	0	91
169	87	['materials', 'and', 'methods', 'chemicals', 'and', 'consumables', 'dichloromethane', '(', 'dcm', ';', '>', '$NUM$', '%', ')', ',', 'acetonitrile', '(', '$UNK$', ';', '>', '$NUM$', '%', ')', ',', 'isooctane', '(', '>', '$NUM$', '%', ')', ',', 'and', 'aqueous', 'hydrochloric', 'acid', '≥', '98.5', '%', ';', 'sum', 'of', 'enantiomers', '$UNK$', ',', '$UNK$', 'periodinane', '[', '1,1,1-tris', '(', 'acetyloxy', ')', '$UNK$', '-', '(', '1h', ')', '-', 'one', ',', '$NUM$', '%', '$UNK$', ',', 'and', 'd', '(', '+', ')', '-', 'glucose', '(', 'glucose', ';', '≥', '99.5', '%', ')', 'were', 'purchased', 'from', '$UNK$', '(', '$UNK$', ',', 'germany', ')', '.']	14	3.528735632183908	['$UNK$']	0	5.0	1.1494252873563218	0	0	0	0	0	0	86
170	38	['the', 'grab', 'sampling', 'method', 'using', 'lucas', 'scintillation', 'cells', '(', '$NUM$', 'dm', '$NUM$', 'lucas', 'covered', 'by', '$UNK$', '(', 'ag', ')', ',', 'm', 'ev', '$UNK$', ',', 'hungary', ')', 'and', 'an', 'emi', 'photomultiplier', 'were', 'used', 'to', 'determine', 'the', 'radon', 'concentrations', '.']	8	4.421052631578948	['lucas', 'scintillation', 'cells', 'm', 'ev', 'emi', 'photomultiplier']	3	6.285714285714286	18.421052631578945	1	1	0	0	2	3	31
171	22	['samples', 'were', 'dissolved', 'in', 'a', 'small', 'volume', 'of', 'hplc', 'grade', '$UNK$', '(', '70:30', ',', 'v/v', ')', '0.01', 'm', 'in', 'ammonium', 'acetate', '.']	2	3.8181818181818183	[]	0	-1.0	0.0	0	0	0	0	0	0	22
172	8	['diagnostics', 'gmbh', ',', '$UNK$', ',', 'germany', ')', '.']	0	3.875	['diagnostics', 'gmbh']	0	7.5	25.0	0	2	0	0	0	0	6
173	28	"['pen-like', 'devices', '(', 'sniffin', ""'"", 'sticks', ';', '$UNK$', 'gmbh', ',', 'germany', ')', 'were', 'filled', 'with', '$NUM$', 'ml', 'of', 'each', 'diluted', 'solution', 'and', 'coded', 'with', 'a', 'three-digit', 'number', '.']"	5	4.357142857142857	"['sniffin', ""'"", 'sticks', '$UNK$', 'gmbh']"	2	4.6	17.857142857142858	0	1	2	1	0	0	23
174	41	['isolation', 'and', 'culture', 'of', '$UNK$', '$UNK$', 'were', 'prepared', 'by', 'culturing', 'bone', 'marrow', 'cells', 'obtained', 'from', 'the', 'femurs', 'and', 'tibia', 'of', 'mice', 'in', '$UNK$', '$NUM$', 'medium', 'in', 'the', 'presence', 'of', 'granulocyte', 'macrophage-colony', 'stimulating', 'factor', '(', 'gm-csf', ')', '(', '$NUM$', 'ng/ml', ')', '.']	7	4.951219512195122	[]	0	-1.0	0.0	0	0	0	0	0	0	41
175	36	['in', 'the', 'current', 'literature', ',', 'there', 'is', 'no', 'standard', 'definition', 'for', 'fixations', ',', 'which', 'have', 'been', 'defined', 'as', 'anywhere', 'between', '$NUM$', 'and', '$NUM$', 'ms', '(', 'for', 'discussion', ',', 'see', '$UNK$', 'et', 'al.', ',', '$NUM$', ')', '.']	4	4.194444444444445	[]	0	-1.0	0.0	0	0	0	0	0	0	36
176	30	['data', 'coding', 'visual', 'attention', 'to', 'the', 'video', 'during', 'the', 'learning', 'phase', 'and', 'the', 'recognition', 'memory', 'tests', 'was', 'analyzed', 'using', 'smi', '$UNK$', 'software', '(', 'sensomotoric', 'instruments', 'gmbh', ',', 'germany', ')', '.']	6	5.166666666666667	['smi', '$UNK$', 'software', 'sensomotoric', 'instruments', 'gmbh']	2	7.166666666666667	20.0	1	2	1	1	0	0	24
177	16	['in', 'order', 'to', '$NUM$', 'avoid', 'bias', 'the', 'order', 'of', 'preparation', 'of', 'the', 'batches', 'was', 'random', '.']	3	4.125	[]	0	-1.0	0.0	0	0	0	0	0	0	16
178	27	['lysozyme', '(', 'roche', 'diagnostics', 'gmbh', ',', '$UNK$', ',', 'germany', ')', 'was', 'added', 'to', 'the', '$NUM$', 'μl', 'bacterial', 'suspensions', 'to', 'reach', 'a', 'final', 'concentration', 'of', '$NUM$', 'mg/ml', '.']	3	4.555555555555555	['roche', 'diagnostics', 'gmbh']	0	6.666666666666667	11.11111111111111	1	2	0	0	0	0	24
179	41	['for', 'sequencing', ',', 'the', '3l', 'and', '4l', 'ceacam1', 'pcr', 'products', 'were', 'excised', 'from', 'the', 'agarose', 'gel', ',', 'purified', 'using', 'the', '$UNK$', 'gel', 'extraction', 'kit', '(', '$UNK$', ',', '$UNK$', 'international', 'ab', ',', 'stockholm', ',', 'sweden', ')', 'and', 'quantified', 'using', 'lambda', 'dna', '.']	3	4.414634146341464	['$UNK$', 'gel', 'extraction', 'kit', '$UNK$', ',', '$UNK$', 'international', 'ab']	0	5.222222222222222	21.951219512195124	1	2	0	0	1	2	32
180	38	['$NUM$', 'devices', 'for', 'automatic', '24-hour', 'recording', 'of', 'ambulatory', 'bp', '(', '$UNK$', 'gmbh', ',', '$UNK$', ',', 'germany', ')', 'were', 'used', 'at', 'various', 'measurement', 'intervals', '(', 'every', '$NUM$', 'minutes', 'during', 'the', 'day', 'and', 'every', '$NUM$', 'minutes', 'at', 'night', ')', '.']	2	4.605263157894737	['$UNK$', 'gmbh']	0	4.5	5.263157894736842	0	1	0	0	0	0	36
181	11	['pca', 'was', 'conducted', 'for', 'the', 'entire', 'dataset', 'using', 'mean-centered', 'data', '.']	4	5.181818181818182	[]	0	-1.0	0.0	0	0	0	0	0	0	11
182	33	['samples', 'were', 'transferred', 'into', 'two', 'low', 'mass', 'aluminum', 'planchettes', 'and', 'high', 'pressure', 'frozen', '(', 'engineering', 'office', 'm.', '$UNK$', 'gmbh', ',', '$UNK$', ',', 'switzerland', ')', 'to', 'maintain', 'the', 'native', 'structure', 'of', 'the', 'gel', '.']	3	4.878787878787879	['aluminum', 'planchettes', 'engineering', 'office', 'm.', '$UNK$', 'gmbh']	2	6.714285714285714	21.21212121212121	1	3	0	0	1	1	26
183	25	['the', 'crystalline', 'status', 'was', 'determined', 'using', 'the', 'di', '$UNK$', 'scanning', 'calorimeter', '(', 'ta', '$NUM$', ',', '$UNK$', '$UNK$', 'gmbh', ',', '$UNK$', 'en', ',', 'germany', ')', '.']	6	4.32	['di', '$UNK$', 'scanning', 'calorimeter', 'ta', '$NUM$', '$UNK$', '$UNK$', 'gmbh']	3	5.222222222222222	36.0	0	1	1	0	1	2	16
184	43	"['reverse', 'transcriptase', 'pcr', 'analysis', 'of', 'mrna', 'levels', 'total', 'rna', 'was', 'extracted', 'from', 'normoxic', 'control', 'and', '$NUM$', 'h', 'ch', '$UNK$', 'cells', 'grown', 'in', '6-well', 'plates', 'using', 'the', '$UNK$', 'reagent', '(', 'biogenesis', '$UNK$', ',', '$UNK$', ',', 'uk', ')', 'according', 'to', 'the', 'manufacturer', ""'s"", 'instructions', '.']"	5	4.8604651162790695	['(']	0	1.0	2.3255813953488373	1	0	0	0	0	0	42
185	15	['$NUM$', 'the', 'stem', 'of', 'the', 'femoral', 'component', 'has', 'a', 'valgus', 'angle', 'of', '$NUM$', '°', '.']	2	3.8	[]	0	-1.0	0.0	0	0	0	0	0	0	15
186	31	['mycobacteria', 'were', 'identified', 'by', '16s', '$UNK$', 'gene', 'sequence', 'analysis', ',', 'as', 'previously', 'described', '(', '$NUM$', ')', 'and', 'analyzed', 'using', '$UNK$', '$UNK$', 'software', '(', '$UNK$', 'gmbh', ',', '$UNK$', ',', 'switzerland', ')', '.']	1	4.806451612903226	['$UNK$', '$UNK$', 'software', '$UNK$', 'gmbh']	0	5.4	16.129032258064516	0	1	0	0	1	0	26
187	34	['afterwards', 'they', 'were', 'placed', 'in', '$NUM$', '%', 'edta', '(', 'sigma', '$UNK$', '$UNK$', 'gmbh', ',', '$UNK$', ',', 'germany', ')', 'for', '$UNK$', 'weeks', 'at', '$NUM$', 'c.', 'decalcification', 'medium', 'was', 'changed', 'every', '$NUM$', 'or', '$NUM$', 'days', '.']	2	4.294117647058823	['sigma', '$UNK$', '$UNK$', 'gmbh']	0	4.75	11.76470588235294	1	1	0	0	0	0	30
188	41	['after', 'a', 'subsequent', 'wash', 'in', '$UNK$', ',', 'membranes', 'were', 'incubated', 'with', 'a', 'streptavidin', 'conjugated', 'horseradish', 'peroxidase', '(', '$UNK$', ',', 'ge', 'healthcare', 'uk', '$UNK$', ',', 'little', '$UNK$', ',', 'uk', ')', 'diluted', '1:3000', 'in', '$UNK$', ',', 'for', '$NUM$', 'h', 'at', 'room', 'temperature', '.']	6	4.585365853658536	['membranes', '$UNK$', 'ge', 'healthcare', 'uk', '$UNK$']	1	5.5	14.634146341463413	1	2	0	0	1	0	35
189	38	['the', 'vancomycin', '(', '$UNK$', 'ltd', ',', '$UNK$', ',', 'united', 'kingdom', ')', 'was', 'mixed', 'into', 'the', 'cement', 'polymer', 'as', 'a', 'powder', ',', 'manually', 'using', 'a', 'metal', 'spatula', 'as', 'done', 'in', 'clinical', 'practice', ',', 'prior', 'to', 'adding', 'the', 'monomer', '.']	5	4.105263157894737	['$UNK$', 'ltd', 'metal', 'spatula']	1	5.0	10.526315789473683	0	1	0	0	1	1	34
190	15	['quinones', 'were', 'extracted', 'and', 'analyzed', 'as', 'described', 'by', '$UNK$', 'et', 'al.', '(', '$NUM$', ')', '.']	1	4.2	[]	0	-1.0	0.0	0	0	0	0	0	0	15
191	68	['animals', 'received', 'humane', 'care', 'in', 'compliance', 'with', 'the', 'principles', 'of', 'laboratory', 'animal', 'care', '$UNK$', 'were', 'premedicated', 'with', 'an', 'intramuscular', 'injection', 'of', '0.1-0.5', 'mg/kg', '$UNK$', '(', 'rompun', '$NUM$', '%', ',', 'bayer', 'lated', 'by', 'the', 'national', 'society', 'for', 'medical', 'research', 'and', 'the', 'guide', 'for', 'the', 'care', 'and', 'use', 'of', 'laboratory', 'animals', 'vital', 'gmbh', ',', '$UNK$', ',', 'germany', ')', 'and', '10-20', 'mg/kg', 'ketamin', '$NUM$', '%', '(', '$UNK$', 'gmbh', '&', 'co.', '.']	11	4.661764705882353	[]	0	-1.0	0.0	0	0	0	0	0	0	68
192	30	['care', 'was', 'taken', 'to', 'maintain', 'constant', 'temperature', 'and', 'humidity', 'during', 'measurements', 'as', 'chemical', 'reactions', 'are', 'very', 'sensitive', 'to', 'changes', 'of', 'such', 'parameters', '(', '$UNK$', 'et', 'al.', ',', '$NUM$', ')', '.']	3	4.966666666666667	[]	0	-1.0	0.0	0	0	0	0	0	0	30
193	55	['the', 'citric', 'acid', 'aerosol', ',', 'generated', 'by', 'a', 'jet', 'nebulizer', '(', 'pari', 'jet', 'nebulizer', ',', 'paul', '$UNK$', ',', '$UNK$', 'gmbh', ',', 'germany', ',', 'output', '$NUM$', 'l', 's', '−', '$NUM$', ',', 'particles', 'mass', 'median', 'diameter', '1.2', '$UNK$', '$UNK$', '1/4', '‡', 'm', ')', ',', 'was', 'delivered', 'to', 'the', 'head', 'chamber', 'of', 'the', 'plethysmograph', 'for', '$NUM$', 'min', '.']	7	3.9454545454545453	['jet', 'nebulizer', 'pari', 'jet', 'nebulizer', '$UNK$', 'gmbh']	0	5.285714285714286	12.727272727272727	0	1	1	2	1	1	48
194	94	['in', 'vivo', 'chlorophyll', 'a', '(', 'chl', 'a', ')', 'fluorescence', 'of', 'whole', 'plants', 'was', 'recorded', 'using', 'an', 'imaging', 'chlorophyll', 'fluorometer', '(', '$UNK$', 'imaging', 'pam', ',', '$UNK$', 'gmbh', ',', '$UNK$', ',', 'germany', ')', 'by', 'exposing', 'plants', 'to', 'actinic', 'light', '(', '$NUM$', 'lmol', 'photons', 'm', '$UNK$', 's', '$UNK$', ')', 'and', 'after', '$NUM$', 'min', 'a', 'saturating', 'light', 'flash', '(', '0.8', 's', ',', '$NUM$', 'lmol', 'photons', 'm', '$UNK$', 's', '$UNK$', ')', 'to', 'obtain', 'the', 'fluorescence-based', 'effective', 'quantum', 'yield', 'of', 'photosystem', 'ii', '(', 'psii', ')', 'in', 'the', 'light', '(', 'u', 'ii', ')', '(', '$UNK$', 'et', 'al.', ',', '$NUM$', ')', '.']	13	3.978723404255319	['(']	0	1.0	1.0638297872340425	0	0	1	0	0	0	93
195	18	['monoclonal', 'antibody', 'against', 'glyceraldehyde-3-phosphate', 'dehydrogenase', '(', 'gapdh', ')', 'was', 'from', '$UNK$', 'ltd', '(', 'oxford', ',', 'uk', ')', '.']	4	5.444444444444445	['$UNK$', 'ltd']	0	4.0	11.11111111111111	0	1	0	0	0	0	16
196	63	['$UNK$', 'analysis', 'ion', 'images', 'and', 'spectra', 'measurements', 'were', 'performed', 'using', 'a', '$UNK$', 'v', 'instrument', '(', '$UNK$', 'gmbh', ',', '$UNK$', ',', 'germany', ')', 'with', 'a', '$NUM$', 'kev', 'nano-bismuth', 'primary', 'ion', 'beam', 'source', '(', 'bi', 'x', 'y', '+', '-', 'cluster', 'ion', 'source', 'with', 'a', '$UNK$', 'emitter', 'of', 'the', 'latest', 'generation', ';', 'lateral', 'resolution', 'in', 'imaging', 'mode', '$NUM$', 'nm', ',', 'depth', 'resolution', '$NUM$', 'nm', ')', '.']	9	4.333333333333333	['$UNK$', 'v', '$UNK$', 'gmbh', '$UNK$', 'emitter']	1	4.5	9.523809523809524	0	1	0	1	0	1	57
197	22	['tus', 'expression', 'was', 'induced', 'by', 'adding', '$NUM$', '%', 'galactose', '(', 'final', 'w/v', ')', 'for', 'the', 'final', '2.5', 'h', 'of', 'the', '$UNK$', '.']	3	3.727272727272727	[]	0	-1.0	0.0	0	0	0	0	0	0	22
198	39	['thereafter', ',', 'a', 'slow', 'infusion', 'of', '1.25', 'μl/ml', 'fentanyl', '(', 'fentanyl', ',', '$UNK$', 'ab', ',', 'stockholm', ',', 'sweden', ')', 'in', 'buffered', 'glucose', '(', '$NUM$', 'mg/ml', ')', 'was', 'started', 'at', 'a', 'rate', 'of', '1.5', 'ml/min', 'and', 'adjusted', 'as', 'needed', '.']	5	3.9743589743589745	['fentanyl', '$UNK$', 'ab']	0	5.0	7.6923076923076925	0	1	1	0	0	0	36
199	49	['colorimetric', '$UNK$', 'cell', 'proliferation', 'assay', 'the', 'cytotoxic', 'activity', 'of', '$NUM$', '(', 'scfv', ')', '-', 'eta', '′', 'against', 'three', 'different', 'rms', 'cell', 'lines', '(', 'rd', ',', '$UNK$', 'and', '$UNK$', ')', 'was', 'determined', 'using', 'a', 'cell', 'proliferation', 'assay', 'based', 'on', '$UNK$', 'as', 'previously', 'described', '(', '$UNK$', 'et', 'al.', '$NUM$', ')', '.']	6	4.489795918367347	[]	0	-1.0	0.0	0	0	0	0	0	0	49
200	16	['$UNK$', 'from', 'helix', 'pomatia', 'was', 'supplied', 'by', 'roche', 'diagnostics', 'gmbh', '(', '$UNK$', ',', 'germany', ')', '.']	2	4.375	['roche', 'diagnostics', 'gmbh']	0	6.666666666666667	18.75	1	2	0	0	0	0	13
201	35	['the', 'fillets', 'were', 'placed', 'in', 'a', 'standardized', 'lightbox', 'with', 'daylight', '(', '$NUM$', 'k', ')', 'and', 'photographed', 'with', 'a', 'calibrated', 'digital', 'camera', '(', '$UNK$', 'd80', ',', '$NUM$', 'mm', 'lens', ',', '$UNK$', 'corp.', ',', 'japan', ')', '.']	4	4.171428571428572	['digital', 'camera', '$UNK$', 'd80', '$UNK$', 'corp.']	1	5.166666666666667	17.142857142857142	0	1	0	1	1	1	29
202	21	['spot', 'staining', 'was', 'quantified', 'using', '$UNK$', 'analyzer', '3.1', 'software', '(', 'media', 'cybernetics', ',', 'silver', 'spring', ',', 'md', ',', 'usa', ')', '.']	6	4.428571428571429	['$UNK$', 'analyzer', '3.1', 'software', 'media', 'cybernetics']	2	6.666666666666667	28.57142857142857	1	1	0	3	0	0	15
203	43	['half', 'of', 'each', 'supernatant', 'was', 'incubated', 'overnight', 'at', '$UNK$', 'with', 'an', 'equal', 'volume', 'of', 'ph', '4.5', 'buffer', '(', '0.2', 'm', 'sodium', 'acetate', ')', 'in', 'the', 'presence', 'of', '$NUM$', 'u', 'almond', 'b-glucosidase', 'ec', '3.2.1.21', '(', 'nbs', 'biologicals', '$UNK$', ',', '$UNK$', ',', 'uk', ')', '.']	6	4.162790697674419	['nbs', 'biologicals', '$UNK$']	2	6.333333333333333	6.976744186046512	1	1	0	0	0	0	40
204	10	['empty', 'hard', 'gelatin', 'capsules', '(', 'size', '$NUM$', ',', '$UNK$', '.']	4	4.1	['gelatin', 'capsules']	2	7.5	20.0	0	0	0	0	1	1	8
205	27	['for', 'the', 'generation', 'of', 'the', 'k', 'u', 'band', 'frequencies', 'two', '$UNK$', 'synthesizers', '(', '$UNK$', ',', 'zurich', ',', 'switzerland', ')', 'were', 'used', 'in', 'steps', 'of', '$NUM$', 'mhz', '.']	5	4.074074074074074	['(']	0	1.0	3.7037037037037033	1	0	0	0	0	0	26
206	81	['a', 'notable', 'drawback', 'to', 'these', 'assays', 'is', 'that', 'they', 'are', 'limited', 'to', 'detecting', 'a', 'specific', 'set', 'of', 'mutations', 'in', 'the', '$UNK$', ',', '$UNK$', ',', 'and', 'inha', 'genes', '(', 'e.g.', ',', 'the', '$UNK$', '$UNK$', 'test', 'detects', 'only', 'nine', 'mutations', 'in', '$UNK$', ')', 'and', 'can', 'not', 'identify', 'novel', 'mutations', 'conferring', 'resistance', '(', '$NUM$', ')', ',', 'although', 'certain', 'assays', 'do', 'contain', 'probes', 'for', 'wildtype', '$UNK$', 'a', 'resistance', 'phenotype', 'and', 'a', 'wild-type', 'allele', 'would', 'suggest', 'a', 'novel', 'mutation', 'but', 'would', 'not', 'provide', 'further', 'details', '.']	20	4.6419753086419755	['$UNK$', '$UNK$', 'test']	0	4.666666666666667	3.7037037037037033	0	0	0	1	0	0	78
207	19	['the', 'sequencing', 'and', 'phylogenetic', 'analysis', 'of', 'these', 'genes', 'were', 'performed', 'as', 'described', 'for', 'the', '16s', '$UNK$', 'and', 'its', '.']	1	4.894736842105263	[]	0	-1.0	0.0	0	0	0	0	0	0	19
208	24	['internalization', 'was', 'analyzed', 'using', 'a', '$UNK$', 'tcs', 'sp8', 'confocal', 'microscope', 'and', 'the', 'corresponding', 'software', '(', '$UNK$', 'microsystems', 'gmbh', ',', '$UNK$', ',', 'germany', ')', '.']	2	5.25	['$UNK$', 'tcs', 'sp8', 'confocal', 'microscope', '$UNK$', 'microsystems', 'gmbh']	1	6.25	33.33333333333333	0	2	0	4	0	0	16
209	27	['recordings', 'and', 'data', 'processing', 'recordings', 'started', 'approximately', 'two', 'hours', 'after', 'the', 'slices', 'were', 'placed', 'in', 'the', 'recording', 'chamber', 'and', 'continued', 'for', 'at', 'least', 'three', 'hours', 'afterwards', '.']	2	5.666666666666667	[]	0	-1.0	0.0	0	0	0	0	0	0	27
210	20	['cultures', 'were', 'synchronized', 'in', 'g1', 'with', 'alpha', 'factor', 'mating', 'pheromone', 'for', '$NUM$', 'h', '(', '$UNK$', 'aps', ',', 'denmark', ')', '.']	5	4.3	['$UNK$', 'aps']	0	4.0	10.0	0	1	0	0	0	0	18
211	33	['halothane', 'was', 'supplied', 'by', 'may', 'and', 'baker', ',', '$UNK$', ',', '$UNK$', ',', 'uk', ',', 'and', 'alcoholic', 'betadine', '(', 'povidine', 'iodine', ')', 'was', 'supplied', 'by', 'napp', 'laboratories', ',', '$UNK$', ',', 'cambridge', ',', 'uk', '.']	8	4.0606060606060606	['may', 'and', 'baker', ',', '$UNK$', 'napp', 'laboratories', ',', '$UNK$']	3	4.333333333333333	27.27272727272727	2	5	0	0	0	0	24
212	23	['serum', 'lh', ',', 'fsh', ',', 'and', 'testosterone', 'concentrations', 'were', 'measured', 'by', 'chemiluminescent', 'assay', 'using', 'an', 'acs', ':', '$NUM$', 'autoanalyzer', '(', 'bayer', 'corp.', '.']	4	5.043478260869565	['acs', ':', '$NUM$', 'autoanalyzer', 'bayer', 'corp.', '.']	1	4.571428571428571	30.434782608695656	1	2	2	0	1	0	16
213	16	"['statistical', 'assay', 'student', ""'s"", 't-test', 'and', 'fisher', ""'s"", 'exact', 'test', 'were', 'used', 'for', 'statistical', 'analysis', '.']"	2	5.125	[]	0	-1.0	0.0	0	0	0	0	0	0	16
214	37	['chemical', 'used', 'in', 'the', 'study', 'included', 'the', 'competitive', 'antagonist', 'of', 'the', 'nmda', 'receptors', '$NUM$', '-', '(', '(', 'r', ')', '-2-carboxypiperazin-4-yl', ')', '-', '$UNK$', 'acid', '(', 'cpp', ',', '$NUM$', 'μm', ';', '$UNK$', '$UNK$', 'ltd', ',', 'uk', ')', '.']	6	4.0	['$UNK$', '$UNK$', 'ltd']	0	4.333333333333333	8.108108108108109	0	1	0	0	0	0	34
215	28	['to', 'visualize', 'double-stranded', 'dna', ',', 'sections', 'were', 'counterstained', 'with', '$UNK$', '(', '$NUM$', ',', '1:1,000', ')', '(', 'roche', 'diagnostics', 'gmbh', ',', '$UNK$', ',', 'germany', ')', 'for', '$NUM$', 'min', '.']	3	4.571428571428571	['roche', 'diagnostics', 'gmbh']	0	6.666666666666667	10.714285714285714	1	2	0	0	0	0	25
216	77	['one', 'microlitre', 'of', 'extracted', 'dna', 'solution', 'was', 'added', 'to', 'the', 'pcr', 'mixture', 'containing', '2.5', 'u', 'of', 'dream', 'taq', 'dna', 'polymerase', '(', 'fermentas', 'life', 'technologies', ',', '$UNK$', 'sweden', ')', ',', '$NUM$', 'mm', '$UNK$', ',', '0.8', 'mm', 'forward', 'primer', '$UNK$', 'and', '0.5', 'mm', 'reverse', 'primer', '$UNK$', ',', 'and', '$NUM$', 'ml', 'of', 'bsa', '(', 'roche', ',', 'diagnostics', 'gmbh', ',', '$UNK$', ',', 'germany', ')', 'in', '$NUM$', 'ml', 'of', '$NUM$', '¥', 'reaction', 'buffer', '(', '$UNK$', ',', 'mountain', 'view', ',', 'usa', ')', '.']	3	3.9740259740259742	['dream', 'taq', 'dna', 'polymerase', 'fermentas', 'life', 'technologies', 'roche', ',', 'diagnostics', 'gmbh', '$UNK$']	2	6.0	15.584415584415584	3	4	1	3	0	0	65
217	40	['physiologic', 'saline', 'solution', '(', 'sodium', 'chloride', '0.9', '%', 'w/v', ')', 'was', 'obtained', 'by', '$UNK$', 'spa', '(', '$UNK$', ',', 'it', ')', ';', 'purified', 'water', 'was', 'produced', 'by', 'reverse', 'osmosis', '(', '$UNK$', 'gradient', 'system', ',', 'millipore', ',', '$UNK$', ',', 'fr', ')', '.']	5	4.025	['$UNK$', 'spa', '$UNK$', 'gradient', 'system', 'millipore']	2	6.0	15.0	1	1	0	2	0	0	34
218	54	['each', 'reaction', 'consists', 'of', '$NUM$', 'µl', 'template', 'dna', ',', '0.5', 'µl', 'of', 'each', 'primers', 'at', '$NUM$', 'µm', ',', '1.25', 'µl', 'of', '$UNK$', '(', '$UNK$', 'gmbh', ',', 'germany', ')', 'at', '$NUM$', 'mm', ',', '0.5', 'u', 'taq', 'dna', 'polymerase', '(', 'roche', 'diagnostics', 'gmbh', ',', '$UNK$', ',', 'germany', ')', 'and', '$NUM$', 'µl', '$NUM$', '×', 'pcr', 'buffer', '.']	0	3.574074074074074	['$UNK$', 'gmbh', 'taq', 'dna', 'polymerase', 'roche', 'diagnostics', 'gmbh']	0	5.625	14.814814814814813	1	3	1	2	0	0	46
219	52	['the', 'integral', 'data', 'were', 'grouped', 'and', 'sorted', ',', 'and', 'then', 'the', 'spectral', 'intensity', 'was', 'normalized', 'to', 'a', 'unit', 'area', 'with', 'the', 'appropriate', 'weighting', 'coefficients', 'in', 'microsoft', '®', 'excel', 'spreadsheets', 'prior', 'to', 'importing', 'into', 'the', '$UNK$', 'v11', '.0', 'software', 'package', '(', '$UNK$', 'ab', ',', '$UNK$', ',', 'sweden', ')', 'for', 'multivariate', 'data', 'analysis', '.']	9	4.865384615384615	['$UNK$', 'software', 'package', '$UNK$', 'ab']	0	5.4	9.615384615384617	0	1	0	0	1	1	47
220	43	"['$UNK$', 'were', 'incubated', 'with', 'saturating', 'concentrations', 'of', 'cd4', 'mab', 'conjugated', 'with', 'paramagnetic', 'microbeads', 'for', '$NUM$', 'min', 'on', 'ice', ',', 'washed', 'in', 'pbs', 'supplemented', 'with', '0.5', '%', 'bovine', 'serum', 'albumin', ',', 'and', '$NUM$', 'mm', 'edta', 'and', 'separated', 'according', 'to', 'the', 'manufacturer', ""'s"", 'instructions', '.']"	4	5.209302325581396	['paramagnetic', 'microbeads']	2	11.0	4.651162790697675	0	0	0	0	1	1	41
